7.18331,8.79497,15
5.40814,4.18105,15
-45.444,22.9338,9
-29.6655,-16.1818,12
-49.7543,-34.6532,6
-9.8304,5.37034,15
-27.0464,22.0741,3
-10.7795,15.2206,15
-3.39033,1.66543,15
19.5027,-7.29415,1
-18.6563,-5.83582,4
-29.2169,26.2516,3
-4.64182,2.66678,15
-38.1041,-24.1241,12
-27.8615,26.6393,3
-27.092,37.474,11
-7.24832,17.6038,15
-51.7177,-35.7195,6
-49.6958,-30.4608,6
23.9442,-15.2021,1
-44.296,20.2332,9
-6.81759,10.0189,15
-4.44216,-27.0881,5
-51.6374,-32.9483,6
-28.565,-17.3871,12
20.4022,-40.3719,1
-34.6668,49.6479,0
4.22345,9.20034,15
5.65763,4.93804,15
-42.5595,-18.1273,12
35.5666,-19.439,1
-40.5243,44.5743,2
-43.5192,22.9973,9
-30.0811,-14.0696,12
25.5609,-31.7898,1
-15.0235,-15.3698,4
22.2829,-10.2286,1
-29.9822,41.1527,10
28.0092,-43.3286,1
31.6596,-20.5484,1
-38.3984,47.0884,2
-42.917,-39.0984,6
-6.80125,14.8313,15
0.10899,-23.0276,5
19.7886,-6.8891,1
-11.4288,3.28673,15
-11.3593,-15.1338,4
-36.3534,-15.468,12
-51.9356,-34.3825,6
-5.21236,-22.7617,5
-6.78219,5.86029,15
41.2957,-14.6997,1
28.2627,-39.3562,1
-28.3951,20.6619,3
-34.8639,50.5217,0
5.93699,4.37627,15
-24.3959,37.8227,8
2.93712,6.66575,15
-4.77984,4.1414,15
23.8557,-40.1392,1
-38.9905,26.3404,9
24.6594,-5.68662,1
31.9901,-22.0776,1
-15.8739,-15.1645,4
-9.37919,-14.7053,4
-44.9209,23.6973,9
-11.2027,10.0196,15
23.3931,-39.3646,1
14.6547,34.8455,7
8.27634,8.99105,15
-6.26214,4.95694,15
0.678585,-29.5686,5
1.80591,-18.9072,5
21.188,33.5964,7
-6.85284,9.96139,15
-34.2179,47.4597,2
27.0049,-42.5188,1
-28.1884,22.8565,3
-25.8764,41.0835,8
-33.1631,51.1419,0
-31.2314,-18.5153,12
13.601,30.894,13
9.2333,12.0911,15
-48.4024,-33.4019,6
-49.0008,25.7267,9
-41.5972,-14.6425,12
-50.1657,-32.1764,6
-24.913,21.4781,3
-4.90211,11.9131,15
24.4279,-42.2494,1
-6.53431,-0.851444,15
-14.903,-12.7917,4
-30.1051,22.9357,3
-30.7109,-14.6352,12
-7.89433,6.58311,15
-31.1846,41.2492,10
39.9919,-21.2481,1
36.7257,-17.912,1
-30.065,-14.8031,12
-25.0054,-18.132,12
-47.1357,-38.3333,6
25.0595,-38.801,1
21.3007,34.7487,7
-30.7775,50.9172,0
22.0051,33.887,7
39.321,-19.2504,1
9.68889,4.01427,15
-0.627777,-27.9132,5
-32.6088,-19.8274,12
-26.6764,-16.2676,12
-51.0601,-36.989,6
21.9544,28.5872,13
-4.47265,13.1676,15
-27.7818,22.3994,3
-22.4244,20.8231,3
-7.82118,12.1715,15
-41.3451,-17.6059,12
-42.6176,-17.703,12
39.2704,-20.7748,1
-54.6641,-29.8805,6
21.2257,-11.0569,1
0.218661,-26.9008,5
20.1589,27.6569,13
-42.8318,21.7587,9
-9.84787,14.5757,15
-37.867,-15.2715,12
24.2428,-8.96326,1
-4.55493,-2.17955,15
-49.8034,-33.7563,6
-22.9308,22.2646,3
-12.4024,13.9246,15
-48.1628,-36.3292,6
21.3541,-35.6086,1
20.395,-40.6348,1
3.58652,-28.1147,5
-9.99459,-19.5555,4
-43.0631,23.9363,9
-9.90069,2.66964,15
4.20227,6.29953,15
23.7268,-13.4726,1
2.35427,-27.4303,5
37.3232,-21.9009,1
21.1411,36.4296,7
-11.9013,-9.08837,4
-48.7927,-35.1127,6
0.757117,0.626832,15
6.94703,8.33866,15
34.289,-24.4317,1
1.31362,-21.9191,5
17.9437,31.9047,13
11.8504,13.6809,15
-32.6643,51.4942,0
1.42236,-25.5723,5
37.693,-20.7475,1
-5.98857,15.8571,15
-44.9423,26.7711,9
-45.0763,15.9803,9
-10.8884,-14.2307,4
-46.9788,-29.8064,6
-31.2461,36.6422,11
-44.0664,22.3657,9
-24.5604,21.7027,3
-49.9205,-32.751,6
21.8289,-34.9952,1
-25.4869,38.4828,8
-4.73702,-20.8281,5
16.7838,32.2679,13
-52.3518,-33.3777,6
-48.9128,23.523,9
-21.703,41.8655,8
-43.165,-16.4927,12
-49.2057,-36.0323,6
1.16017,-27.4674,5
-40.0742,26.9912,9
-6.8193,-23.9186,5
-14.2762,-15.4219,4
-40.3358,-13.5899,12
23.735,-38.8445,1
-35.6446,43.7671,2
17.7202,28.7752,13
-1.53793,-27.5159,5
-38.728,52.1538,14
-6.29998,13.3618,15
-28.5038,-20.6596,12
23.4004,-36.5611,1
-5.99053,13.4589,15
-34.2428,-14.1361,12
-25.2397,-19.324,12
-32.5951,21.9316,3
-55.0257,-36.1166,6
-9.04259,9.39166,15
-34.2599,22.2329,3
-39.9242,46.4713,2
21.6143,-41.9432,1
-2.01673,6.67291,15
32.4716,-19.4943,1
32.9073,-19.0752,1
-21.3818,-15.1198,4
3.09405,-19.7077,5
27.6785,-9.13982,1
-30.5452,35.6133,11
-41.3144,23.5709,9
19.2603,-10.4706,1
-7.06534,4.4936,15
-36.1764,-14.4316,12
-49.359,-33.7852,6
-14.1981,-19.4407,4
35.1146,-18.5752,1
38.1816,-21.867,1
35.4868,-23.9966,1
-24.6897,-21.5774,12
18.0324,33.9481,7
-11.9819,16.2086,15
-26.1998,33.5937,8
-27.2557,40.3682,10
0.31423,-32.799,5
-13.0299,11.2405,15
15.4478,33.7897,7
-3.34262,0.795428,15
21.7326,-4.25714,1
-27.6228,-13.3633,12
-11.6482,-15.3557,4
-10.6352,-9.91518,4
-11.3344,-18.6475,4
-5.13479,2.95515,15
17.1151,-7.32334,1
18.4493,-5.59188,1
22.5457,-39.388,1
-16.7752,-13.6301,4
-32.9152,17.3844,3
-34.2224,49.6096,0
-16.0603,-13.2982,4
-27.2679,36.2174,11
-43.9055,-18.4111,12
-35.8105,47.1285,2
-42.6894,21.4065,9
-13.3561,-14.8481,4
23.3438,-40.4788,1
-2.95936,7.86487,15
-38.4124,-13.0457,12
-28.3923,37.8558,11
-44.0794,21.4408,9
-48.5916,-31.1033,6
-56.6476,-32.3864,6
-9.43693,10.3493,15
-15.1647,-11.7854,4
-41.3487,-17.2193,12
18.0476,-36.0931,1
-39.3326,-15.9622,12
-55.2363,-31.1841,6
-27.5888,39.9711,10
-31.9159,-17.834,12
-32.8236,51.2131,0
-34.5848,-13.3517,12
-50.6296,-33.3667,6
-1.07286,3.23817,15
16.5031,32.4,13
-14.7769,-17.6157,4
24.2823,-6.8084,1
-28.2272,39.6712,11
24.0537,-36.0892,1
-39.5249,50.867,14
-3.23668,9.30903,15
-46.958,28.9767,9
-34.4158,48.8961,0
6.13839,9.2604,15
22.3771,36.2966,7
-53.3326,-36.219,6
23.203,-10.7421,1
-43.6368,-19.5865,12
-26.6927,24.577,3
-45.1871,20.7528,9
-24.7571,-16.2309,12
-29.7411,22.7094,3
-28.0955,17.9559,3
26.3765,-8.95477,1
-27.7877,-19.2611,12
-13.7423,-15.9625,4
-43.7706,-15.9223,12
-45.6404,-33.8242,6
-5.70147,5.98222,15
21.4528,-9.58799,1
-49.4638,27.4912,9
2.96779,7.27072,15
-26.552,26.3117,3
-25.6792,21.3948,3
27.0675,-12.8766,1
-27.2396,17.1768,3
4.01867,10.5262,15
-36.6125,46.4071,2
-50.0591,21.3878,9
-40.2273,-18.9489,12
-38.2321,48.4984,14
-40.0206,26.97,9
19.2985,-8.19989,1
-4.3557,3.97502,15
-36.5222,49.2882,14
-27.6688,-23.3714,12
20.419,-38.6169,1
-29.6309,43.5096,10
-43.1895,24.6382,9
-5.0698,6.93098,15
-4.43998,19.6423,15
-40.1308,21.748,9
19.1196,40.6634,7
-4.16705,-28.5509,5
19.5216,30.8589,13
-16.0972,-16.4439,4
19.9961,34.9923,7
1.79457,-27.5877,5
12.0292,13.895,15
23.9883,-41.0751,1
-5.20265,2.50672,15
-24.5963,18.9309,3
33.6489,-22.7461,1
-39.5883,-16.7693,12
-21.783,22.44,3
-3.78671,7.27574,15
-47.9174,-30.0837,6
31.3024,-20.8717,1
-42.7966,21.4597,9
-38.942,28.1363,9
20.3946,-9.9524,1
39.866,-22.8628,1
2.33663,15.0546,15
-32.0943,50.2682,0
20.6121,-38.2123,1
-34.4478,18.264,3
-35.0655,-19.5364,12
-42.9942,-19.9625,12
-7.84495,-14.0083,4
-15.1986,-18.7793,4
-2.7192,6.43176,15
25.9477,-6.32584,1
-11.0979,-18.4981,4
-30.1591,48.8847,0
-29.097,19.5197,3
38.3295,-21.8926,1
35.9975,-23.012,1
17.1458,34.7101,7
-25.8327,23.1475,3
-32.5393,47.4833,0
1.91823,-0.781067,15
-8.86771,12.7027,15
1.5631,-25.7196,5
-4.463,11.413,15
-28.2573,24.0799,3
-9.23303,1.70175,15
-27.8443,40.9429,10
-9.34153,20.2947,15
-46.2771,23.7448,9
-41.1337,20.7514,9
-32.9533,-18.8555,12
9.53361,5.88355,15
-25.1682,22.0579,3
-28.0624,23.054,3
-44.0745,-39.547,6
-1.26775,-26.9715,5
-19.4939,-22.2457,4
-43.1289,-32.2275,6
16.948,34.786,7
-16.0266,-16.2414,4
-20.1275,-12.0687,4
24.8274,-42.4011,1
-40.2575,22.1514,9
-13.6976,-13.8665,4
-26.1433,23.1182,3
17.7986,-7.36394,1
-13.8483,-11.9503,4
-5.8724,18.0282,15
-38.8949,-18.9998,12
16.0079,31.6417,13
5.97094,-24.3375,5
6.16628,11.5665,15
7.89217,8.45613,15
1.80284,-24.1411,5
21.155,34.5295,7
-48.7525,-35.013,6
-41.6664,56.0838,14
34.2806,-21.4056,1
-14.6173,-10.2777,4
22.1269,-37.2034,1
-15.3623,-15.0398,4
23.6235,-39.1628,1
-26.028,40.1381,8
-15.6897,-17.1653,4
-2.57557,16.8648,15
-3.71213,3.4477,15
-6.49459,12.5939,15
23.3037,-39.3021,1
-12.2974,-16.8046,4
-16.5444,-14.7909,4
19.4821,33.8282,7
33.6263,-20.9106,1
-3.10644,4.94381,15
-44.9725,24.6913,9
31.0322,-21.2411,1
-46.6936,18.9261,9
13.9067,35.9494,7
-28.0793,45.3821,10
14.1009,35.4216,7
23.5911,-9.45005,1
-30.9112,49.8274,0
23.469,-9.89346,1
16.6912,-8.56469,1
10.8737,12.6183,15
0.526143,-24.7875,5
-45.8475,-40.5004,6
-27.2982,-9.84378,12
-26.892,-15.1715,12
-28.5795,19.0896,3
18.4568,-7.6175,1
-2.00376,-30.4928,5
30.5299,-19.4293,1
23.8269,-11.9863,1
-28.4388,-18.2775,12
-25.0501,20.4976,3
22.4936,-2.31489,1
-6.36855,17.463,15
23.7522,31.1717,7
-38.0191,45.5151,2
-38.8141,42.7504,2
15.7572,40.8941,7
-37.3865,46.1529,2
25.3177,-36.7278,1
-39.0698,-13.1304,12
-5.11533,14.5196,15
-11.7178,-13.8242,4
-40.3038,41.8368,2
14.9557,32.1837,13
-48.2679,22.0313,9
-49.6595,-32.566,6
14.503,32.3603,13
-15.1037,-14.7979,4
18.2457,31.004,13
-38.458,51.9319,14
-37.9605,50.0285,14
-12.5457,4.75366,15
19.7954,-9.12112,1
-29.9541,-18.2805,12
25.3857,-6.51166,1
-33.9892,20.9346,3
20.5744,-10.2545,1
25.0243,-37.0736,1
31.2254,-24.7554,1
-11.5722,-16.2974,4
-6.18354,-1.5122,15
-24.5923,-19.7531,12
-30.7348,-17.7688,12
33.8868,-25.2991,1
25.9721,-8.77066,1
-5.49917,9.93756,15
-48.1129,-34.1898,6
7.02503,5.2206,15
21.4823,-9.60691,1
-13.3994,-15.3385,4
-10.7482,14.3126,15
-46.0168,17.1749,9
2.24408,-25.2006,5
-25.0732,42.9301,10
-24.9193,-18.4029,12
-48.5115,-30.2756,6
17.4259,-5.27687,1
17.181,-13.7437,1
-30.8937,36.2244,11
-49.3407,-33.6401,6
-36.8284,42.3723,2
11.619,1.3637,15
-3.65633,7.80407,15
4.16416,8.74565,15
-35.7361,46.0224,2
-25.654,35.9937,8
-48.2514,-34.7631,6
-13.0597,-14.4866,4
39.5327,-22.8188,1
-38.8582,50.5031,14
-33.374,-17.9835,12
-51.676,-33.9642,6
19.9589,27.8564,13
-32.4609,51.3443,0
-39.0244,42.6946,2
-47.3047,-36.9528,6
-41.4906,48.5997,14
-8.29112,15.262,15
7.92398,4.26301,15
-40.9721,-18.5513,12
-33.3847,50.5081,0
26.8169,-44.8749,1
-5.52413,13.6933,15
-5.75898,1.79282,15
31.475,-23.1033,1
-47.851,-34.4936,6
-45.2546,-18.4334,12
2.42688,7.99267,15
-33.6801,-20.4102,12
-28.3898,19.505,3
-47.1246,25.2897,9
14.9698,30.4901,13
-2.99205,3.07205,15
33.0512,-22.2022,1
-37.4975,-17.8673,12
23.3548,-38.0476,1
16.5712,35.9221,7
-1.49447,6.95548,15
-27.2613,26.2703,3
-53.0631,-35.1553,6
-8.35721,16.1373,15
-29.4051,45.6016,10
21.1363,-38.0741,1
-7.78816,16.837,15
17.8309,-36.3876,1
-27.7306,41.8226,10
14.4773,30.8947,13
18.5336,-13.6196,1
-33.117,50.554,0
10.3173,7.12295,15
-34.6513,-19.2117,12
-6.97571,13.1838,15
16.802,37.2127,7
-26.1808,-18.2317,12
-39.4457,45.8926,2
-0.661067,-23.3729,5
-33.2923,49.3125,0
-27.95,21.8351,3
32.8397,-15.2536,1
24.1804,-30.0852,1
-13.4759,-15.4769,4
-45.9696,27.3911,9
6.9096,9.18568,15
-10.6332,-14.3974,4
-29.0759,40.8985,10
20.5189,-8.28181,1
23.5526,33.2936,7
-30.7975,22.3053,3
-1.00737,3.11757,15
35.2267,-15.349,1
38.6903,-22.6051,1
2.34222,-25.4896,5
-27.1937,-13.5924,12
-47.1159,-30.5895,6
1.32535,-22.7884,5
-35.0839,48.2508,2
34.5464,-22.0487,1
-8.71485,11.1234,15
19.0003,-11.4306,1
-7.85927,9.30883,15
-53.74,-33.5453,6
26.2096,-40.0967,1
16.4421,34.172,7
-30.2742,-16.9448,12
-26.0545,-14.8703,12
23.1678,-39.113,1
19.5282,-34.9878,1
-35.6463,-16.0899,12
-12.8422,-17.4202,4
-25.2863,22.6745,3
-9.94912,4.35999,15
-27.7611,41.5068,10
-27.891,23.04,3
-34.4715,49.9159,0
16.962,-39.5366,1
-25.3225,18.3366,3
-10.0049,12.1525,15
25.7166,34.6818,7
-12.8008,15.1805,15
-43.7113,20.5719,9
0.727992,-21.5545,5
-12.6173,-15.5192,4
-16.5371,-12.2675,4
-43.2511,-17.3122,12
-34.614,-18.7816,12
-34.9772,42.5768,2
2.13524,-22.6312,5
-7.47045,8.0197,15
-32.7989,-19.1201,12
-31.5224,39.0295,11
0.26095,-1.87703,15
-34.4686,-14.5315,12
4.9984,6.21864,15
-5.47218,14.3995,15
-8.82202,-12.3733,4
-40.3051,-20.5027,12
-42.3015,50.2795,14
8.53366,3.47834,15
-8.60523,12.7166,15
7.20055,11.6468,15
-43.7112,-17.5003,12
-8.56451,15.9978,15
4.31238,-28.1436,5
-18.9884,22.863,3
-14.9686,-14.6385,4
-46.9969,51.1564,14
-38.6667,50.0062,14
-45.9818,22.3172,9
35.1725,-23.3159,1
-40.4388,45.2752,2
-37.5089,-20.4163,12
-9.68625,12.6009,15
-27.9789,38.1218,11
-35.3359,46.2679,2
21.2317,33.525,7
21.0775,-36.3527,1
-30.7825,-21.4138,12
20.2932,38.0886,7
38.7805,-24.9554,1
-27.5649,34.7066,11
-11.303,-17.1724,4
-3.52585,12.1911,15
26.3771,-15.9405,1
-47.9604,-33.4898,6
-28.1994,33.3282,11
-31.9957,20.0445,3
-31.9819,-15.0335,12
-44.0872,20.0145,9
39.5944,-21.8694,1
21.2124,-12.6855,1
-14.2387,-18.6778,4
-46.0506,-17.7618,12
-52.001,-38.6812,6
-37.9936,-12.1161,12
-5.47532,3.88264,15
2.84675,-23.2575,5
-8.75851,17.392,15
4.24405,-30.5187,5
18.2736,35.237,7
-30.5486,-20.8405,12
18.1925,33.2974,7
17.9551,32.7765,7
39.9306,-21.1851,1
-39.9058,50.5966,14
-42.6156,20.0949,9
-26.4423,27.6157,3
-37.6372,47.1067,2
-44.0997,-21.1229,12
-41.9295,46.9232,14
18.8819,33.5475,7
25.1166,-5.76081,1
-25.2219,34.1402,8
-50.1151,30.633,9
-28.9115,52.1673,0
-6.64059,4.10578,15
-13.5626,-14.4542,4
-35.5424,47.0852,2
-38.2117,-16.0297,12
-6.44866,10.7318,15
17.1608,31.001,13
-5.74542,8.10291,15
5.55883,4.86111,15
-48.1074,23.03,9
-42.1675,42.3961,2
-38.3867,43.1665,2
16.1658,-10.353,1
15.6636,-8.99247,1
-42.3901,-14.0838,12
-34.323,47.8297,2
-48.2087,-36.0689,6
-32.1971,47.8074,0
10.2771,6.55097,15
34.8128,-24.1167,1
20.254,-10.3347,1
-28.7805,-13.3375,12
-7.55707,8.91371,15
-14.5071,-13.4085,4
32.1746,-23.2321,1
-2.11541,-22.8448,5
-52.1722,-35.7313,6
21.7719,-8.94429,1
11.4925,17.8467,13
-46.2129,25.74,9
17.8121,32.2146,13
-13.507,-16.5808,4
-35.2164,49.7244,0
3.36978,8.06427,15
-25.1106,38.201,8
-27.5708,39.4222,11
-45.4224,26.227,9
-8.6706,15.6943,15
21.1975,-34.6954,1
22.249,33.3117,7
-38.4455,50.2739,14
6.36651,7.69484,15
-49.0372,23.111,9
37.8722,-22.1173,1
36.6926,-26.2859,1
30.3629,-36.8962,1
15.9874,-42.5131,1
33.2622,-21.6082,1
24.6268,-11.7251,1
22.8099,-37.8297,1
18.5109,-35.2714,1
21.5479,-39.4756,1
-42.3214,18.6357,9
3.27018,-25.0887,5
0.666507,-21.0057,5
-7.24534,2.55133,15
18.3717,33.2294,7
-0.805567,-23.1474,5
-39.1903,-16.1477,12
-52.8596,-32.2599,6
-42.0368,21.996,9
-8.07885,15.1772,15
-13.0426,15.2139,15
18.6177,-8.41318,1
-28.1602,-16.7925,12
11.8056,8.71336,15
-41.3382,22.6899,9
40.8058,-22.6553,1
-32.5882,18.8065,3
34.6515,-24.4182,1
-36.7497,47.3786,2
-9.58898,-11.3689,4
-29.6542,21.5419,3
22.48,-5.8592,1
-36.1987,45.5236,2
-4.04029,13.7398,15
-36.5804,53.4392,14
-7.13171,13.5131,15
7.67306,9.5672,15
-12.676,13.5152,15
-21.8618,41.198,8
20.9337,36.1906,7
-8.48315,13.5836,15
-17.1056,-14.7251,4
-35.709,46.7061,2
-29.002,37.6253,11
-27.6966,-14.837,12
-29.7585,-16.5123,12
-4.67978,-1.77946,15
-29.8124,17.4468,3
0.534041,2.16616,15
26.5047,-40.7534,1
20.973,-12.8133,1
-5.74236,3.10173,15
-45.5818,18.1142,9
16.5899,34.5318,7
-28.5897,39.8653,11
-29.7867,-17.4356,12
0.787698,-32.0264,5
-20.1162,-19.6563,4
0.246925,4.48763,15
-44.9978,25.3824,9
17.6065,27.6721,13
-3.64838,2.72616,15
22.6618,-14.2032,1
22.1025,35.1477,7
17.0194,-35.2706,1
20.173,32.4037,7
33.5776,-23.9934,1
-45.1151,-13.461,12
2.26513,6.1509,15
-52.7384,-35.853,6
-38.4549,47.6577,2
-5.04509,-27.1242,5
26.6277,-33.4439,1
-46.8124,-28.1572,6
-29.0234,-15.6755,12
-28.7406,19.1731,3
-4.06693,20.2983,15
-31.6166,53.2958,0
-35.3788,47.3203,2
-8.24782,5.59309,15
-9.23851,12.6237,15
2.99784,0.860376,15
-6.43073,12.8679,15
-3.33451,3.18831,15
-28.9319,42.8618,10
-40.2849,28.1533,9
-32.9886,-19.8492,12
-35.2774,44.7146,2
-33.7271,48.2014,0
38.5773,-25.6406,1
-2.16649,5.5417,15
10.3308,10.1951,15
-27.6557,-16.985,12
-30.8845,-18.6421,12
-40.7123,-16.1077,12
-27.6353,47.4898,10
-38.4501,42.7747,2
19.6476,-9.36817,1
-35.1389,17.0028,3
10.4016,2.30905,15
-35.0027,52.5177,0
-41.7621,18.9597,9
20.7621,-2.61578,1
-29.2237,31.2138,11
-29.6907,38.3122,11
-35.9153,47.1666,2
-20.6025,-13.8052,4
-44.7622,-33.2031,6
-9.73403,13.3683,15
-24.1926,44.314,10
-42.4835,-12.9683,12
-7.96067,0.417321,15
-40.2343,-18.6355,12
28.6687,-38.8273,1
-12.2212,-13.1678,4
17.8188,35.1726,7
22.166,-40.4052,1
-35.4989,51.3,0
24.0258,-40.8537,1
9.6384,3.96551,15
-4.8786,13.1215,15
36.9017,-24.4891,1
-31.6738,30.0584,11
17.8914,30.3473,13
-2.59312,11.7039,15
34.9748,-25.9066,1
-4.84492,11.4471,15
-42.2453,17.0812,9
23.6366,-45.4655,1
41.6861,-23.7919,1
32.5856,-23.736,1
9.36966,8.55835,15
-26.6601,21.1265,3
19.6115,31.5377,13
-50.5796,-32.6067,6
-34.349,45.4868,2
37.6196,-17.568,1
-9.12261,2.47646,15
-7.72924,18.6296,15
18.8717,31.7318,13
-6.38032,5.78601,15
-34.843,51.0384,0
24.5977,-35.2578,1
20.6505,-37.9751,1
38.4261,-16.4788,1
-6.78453,9.40671,15
-30.2115,43.8101,10
19.51,-34.0284,1
-0.0131685,-28.6987,5
4.36876,-24.3873,5
24.1773,33.1504,7
-26.7065,-16.0425,12
3.28072,8.36338,15
-38.6179,48.1074,14
27.4244,-40.026,1
-46.6841,-34.589,6
-36.4698,45.585,2
22.3514,-38.0266,1
-36.9061,47.0886,2
1.94727,-27.2054,5
19.7238,32.5348,7
-10.0168,12.1722,15
34.3095,-16.2407,1
27.0114,-36.145,1
-24.707,22.3929,3
-7.14048,11.5029,15
-31.092,43.9914,10
-19.5017,-14.0692,4
-12.6466,-13.6952,4
-14.9614,-8.02067,4
-46.7377,-34.8002,6
6.01362,-29.9903,5
-11.3741,11.8556,15
23.3356,31.8168,7
-26.7474,36.793,8
15.613,35.0438,7
-27.2803,26.6503,3
-6.61264,3.33983,15
-27.1365,23.9505,3
-37.5278,-18.0852,12
22.4554,-11.9753,1
-48.8147,22.3022,9
-3.78876,4.315,15
-10.271,13.298,15
-18.6943,-13.6647,4
23.4868,-38.9655,1
0.0868502,0.107647,15
-29.7807,-16.8974,12
-23.2753,38.3043,8
-44.7058,-31.1295,6
-0.889906,-28.8984,5
22.9415,-41.0115,1
-22.8677,20.0772,3
-11.1635,-11.3647,4
36.6187,-23.322,1
5.82814,-25.9059,5
-29.3134,-21.3707,12
6.56554,7.27993,15
-30.414,-17.4483,12
-26.7554,39.1561,8
4.32515,9.56164,15
32.0188,-18.5346,1
38.3688,-22.0018,1
-26.1357,22.6281,3
4.82775,13.5349,15
-4.1872,4.13187,15
22.5948,-11.1381,1
-27.0681,-17.5605,12
-14.4977,-11.9157,4
6.99371,9.94738,15
23.6879,-34.0863,1
37.276,-22.4271,1
-45.0895,-32.1867,6
-30.323,-18.889,12
34.8327,-24.1103,1
-30.5332,18.2408,3
-10.6891,4.81129,15
-2.62913,-29.1531,5
-53.2148,-36.0485,6
-33.6209,49.5441,0
-48.0293,-36.1184,6
-23.2434,23.4355,3
2.3383,8.2435,15
21.9658,-13.8331,1
-13.737,-10.8603,4
-5.74325,9.8003,15
-33.1207,-16.8227,12
-40.3756,-18.5242,12
-23.7266,41.7465,8
-29.9043,18.4689,3
-13.3916,-15.7621,4
-28.6726,43.6286,10
-29.919,41.8577,10
-30.9284,17.8166,3
-12.6743,-14.3115,4
-39.6541,-20.5778,12
23.2096,-40.082,1
40.327,-22.4841,1
-39.5397,52.2403,14
24.906,-9.89278,1
31.5719,-18.3114,1
-4.62145,8.96273,15
-38.8153,-19.6537,12
-26.3739,39.4488,8
-40.168,-18.7961,12
21.9077,-9.78502,1
-48.0263,-34.0395,6
-45.2434,22.347,9
23.0356,-8.9126,1
-39.8011,-18.2517,12
3.96449,9.57091,15
16.4898,-15.5215,1
22.7486,-12.0771,1
-34.5175,39.319,11
-2.0256,2.26099,15
17.1307,39.721,7
-52.9164,-31.3417,6
7.71347,8.65659,15
21.5361,-37.2204,1
-31.1231,22.3827,3
-6.68271,16.9017,15
-2.99971,6.64837,15
-42.1138,-22.0582,12
-26.454,-18.3433,12
-36.6495,49.8786,14
-28.839,43.5859,10
-47.9785,-36.4482,6
-13.8739,-13.2155,4
-41.9033,18.4487,9
27.1604,-42.1642,1
-48.423,-37.3887,6
-37.693,24.3476,9
-8.30446,14.9686,15
-28.1937,25.8509,3
-13.4879,-15.5423,4
-48.1603,-39.5979,6
20.9232,-40.426,1
-34.8703,50.6154,0
-43.5658,-16.6511,12
14.9193,34.8768,7
5.06168,10.276,15
21.5873,-43.9754,1
-51.9226,-36.0343,6
18.598,32.1207,13
-34.7356,-15.9418,12
-30.8129,-12.9213,12
23.0123,-6.82722,1
-27.7535,-17.5989,12
-37.5439,48.7257,14
15.3567,34.8375,7
26.4935,-37.3673,1
-7.75045,4.36843,15
-26.3129,15.6577,3
-25.5194,49.2239,10
-12.1914,10.5597,15
-42.5333,22.0412,9
28.6973,-39.7296,1
-12.7992,-15.5216,4
33.2224,-25.7498,1
-27.8855,21.3829,3
2.02677,6.71479,15
-39.6498,22.2078,9
-34.748,47.0258,2
-43.0664,19.2423,9
-30.0604,-20.2546,12
-43.6164,-15.2529,12
18.8077,29.2141,13
-24.9213,-16.5293,12
-3.25833,-24.0925,5
23.2948,-12.9499,1
-26.6255,42.7726,10
-50.6074,-29.8857,6
-11.7993,-14.1702,4
23.214,39.0763,7
-33.8223,51.6257,0
-8.08018,16.603,15
-11.0219,-17.8663,4
20.6103,-6.84244,1
-10.1568,14.0808,15
21.2874,-7.96938,1
-4.2577,11.0772,15
-1.08127,-25.8621,5
-12.2213,-21.6632,4
-1.38629,-30.7364,5
-7.58769,15.8363,15
-29.4663,-18.1176,12
-51.2412,-35.9344,6
-42.2618,23.5576,9
21.5619,-8.77953,1
1.90157,-24.2756,5
-12.7357,11.487,15
-47.7131,28.1476,9
-28.3499,33.1553,11
-29.4951,-14.0728,12
-51.5517,-31.3095,6
-34.1486,51.933,0
7.40042,-23.7527,5
-28.5798,20.8196,3
-0.102526,-23.6619,5
-24.8285,-16.1734,12
-29.9027,21.5133,3
21.3181,28.5423,13
24.8781,-40.1388,1
-40.8749,-15.4004,12
-27.6318,45.6619,10
22.5613,31.8635,7
-26.4366,35.733,8
-34.933,22.0069,3
9.01645,7.86416,15
3.81422,15.4512,15
-7.73713,10.7352,15
-36.4031,54.3167,14
-26.2614,21.1922,3
-25.2504,39.325,8
-0.297623,-27.5183,5
-9.90681,4.37107,15
27.643,-37.6356,1
19.23,-8.67571,1
20.0336,33.5568,7
-8.2008,7.24434,15
-50.4858,-36.0136,6
-4.57956,6.49167,15
-24.5077,-18.844,12
-28.6576,21.0863,3
6.03724,6.97663,15
-25.6211,-19.007,12
40.8587,-21.666,1
-7.49505,12.6732,15
-1.56426,-23.0839,5
24.6925,31.8741,7
-2.41497,-29.2275,5
-26.1151,42.1062,10
18.3146,-10.8316,1
-32.2947,52.5798,0
-40.9012,24.4713,9
-1.79932,-22.3481,5
-28.1951,16.7529,3
16.993,31.248,13
38.2853,-16.1948,1
10.7267,10.3057,15
-46.2768,24.468,9
-42.313,-18.8614,12
-39.0515,51.4589,14
-5.57663,2.07998,15
2.30449,-27.3122,5
-3.87696,5.25089,15
13.2389,32.0376,13
-17.4174,-16.8765,4
34.5496,-18.2201,1
19.0998,29.1646,13
-42.791,-20.797,12
5.75358,8.95342,15
8.1177,4.35746,15
-43.3695,20.1166,9
18.3494,30.2548,13
-29.7164,43.0121,10
-7.51152,-11.5422,4
-10.421,16.8907,15
