28.6734,40.6181,22
15.8876,-49.0519,125
75.9675,121.213,56
59.9504,107.538,103
184.724,23.3158,62
-19.9513,79.9675,89
-29.0832,-8.84006,41
38.7054,-10.9174,47
-165.953,92.4854,0
117.418,71.5153,10
2.02447,-130.195,119
96.4919,144.099,74
-88.2195,136.719,21
116.494,-21.2864,77
-131.437,189.968,102
57.5207,-53.3097,72
-191.842,58.4791,75
-88.6478,20.2667,106
166.54,192.794,24
51.806,-11.3461,11
130.546,153.28,57
24.0696,-39.6811,52
-183.074,177.1,116
-159.276,-110.521,3
195.26,-41.4489,19
-123.054,-186.971,83
-130.163,195.883,26
13.5455,-94.681,53
-128.475,181.291,104
15.4021,-176.581,42
201.189,-128.84,91
-33.1049,41.7024,7
-133.18,156.003,100
-35.7743,-36.1227,109
-161.506,-132.115,124
1.10511,105.644,9
-173.263,194.147,36
6.67739,147.209,59
61.1597,-49.0287,120
-153.791,-100.37,35
33.1348,130.768,111
-106.615,-17.0668,113
-86.6643,145.1,115
199.475,119.874,101
179.604,-77.3849,25
-162.476,65.5417,46
15.735,108.141,9
75.4879,33.2235,17
123.331,-96.0317,44
191.892,44.5392,6
-132.308,74.855,34
-21.1792,-156.862,8
-35.1477,-38.2611,109
54.9289,1.58299,11
-32.4108,44.3187,7
-184.72,49.2424,75
-191.718,-95.8766,93
54.2397,-53.4099,72
-104.595,-14.4383,113
-165.399,92.7522,0
113.668,68.7502,10
-166.729,91.6961,0
156.772,-7.00813,70
-130.361,178.798,104
0.745135,104.81,9
-173.452,-169.895,80
122.041,122.703,107
100.685,77.2306,127
17.9117,-48.4888,125
-137.434,-26.3991,123
-2.09718,107.315,9
-24.9854,-69.3575,32
-162.463,-134.828,124
-186.243,46.9344,75
127.609,155.343,57
-160.654,22.2196,66
96.8164,143.053,74
-184.821,-49.5558,67
-185.143,45.2839,75
31.4863,-99.6323,53
25.2746,37.5783,22
-184.216,-47.0696,67
108.956,73.6076,68
54.4856,-185.07,85
-139.443,-27.7819,123
49.311,-129.336,49
-17.3324,-159.756,8
-154.352,-106.191,118
-150.96,164.304,64
171.222,-85.553,88
-171.844,-183.072,80
-91.4344,16.5808,106
-52.978,-162.144,63
-131.652,101.258,34
19.2471,-175.74,42
-17.0738,82.3132,89
-187.052,47.8217,75
-131.117,-68.1876,86
189.984,48.8116,6
34.1046,135.174,111
-163.808,91.1739,0
10.8827,-54.3925,38
-179.429,45.352,75
-173.975,-177.146,80
131.47,-23.3259,108
-156.919,22.0075,66
100.114,77.7924,127
-44.0606,39.4747,7
-154.051,61.9122,46
107.437,-50.3186,20
-195.104,52.3067,75
127.654,124.685,107
-3.06219,-47.6741,92
-184.946,179.962,116
-114.536,80.2315,34
61.2507,155.164,39
-136.254,-46.9501,54
45.4762,-106.591,126
-154.029,61.4886,46
-27.3635,-69.9666,32
-158.669,-108.041,3
93.5621,-132.061,13
-123.007,-181.582,83
-10.3831,49.3613,40
91.0114,-64.463,20
11.5459,144.725,90
124.889,127.407,107
41.7552,-17.4054,47
-31.9769,39.8039,7
128.61,-27.2463,108
-146.129,163.91,33
91.9183,-128.651,31
-53.204,-157.023,63
28.9232,41.8847,22
127.872,156.989,57
-168.239,-109.685,69
36.4196,131.183,111
-135.065,-43.8208,54
15.4245,103.418,9
-106.322,-13.5545,113
89.6779,-130.092,13
0.424583,104.298,9
14.5254,-48.1835,125
118.888,70.4405,10
169.361,192.585,24
-32.5699,43.3869,7
-95.3677,180.957,12
182.092,-91.1161,88
-135.31,75.8242,34
-181.004,177.881,116
40.1096,-15.7076,47
158.92,135.997,61
-134.341,179.01,104
-127.786,99.5461,34
103.425,142.868,74
94.5782,107.866,65
-0.968269,-131.762,119
-165.813,-136.666,124
91.1736,-61.6155,20
-90.0947,14.1424,106
-128.208,99.7139,34
-169.797,-172.897,80
-131.711,-67.7436,86
-139.001,-31.9695,123
-132.316,-69.8646,86
-157.413,-152.265,124
-137.01,193.946,102
-3.17971,181.754,84
54.0762,-130.298,49
-96.1386,185.555,12
-179.259,-51.264,67
98.1141,105.861,65
-169.353,178.252,116
134.284,156.19,57
174.551,-71.6391,25
139.599,-165.352,16
-57.7682,-29.1543,109
57.94,-133.8,49
-187.303,-45.2386,67
79.6155,174.219,94
106.085,-15.9093,77
93.4487,-129.979,31
-186.432,176.89,116
78.9727,111.553,56
100.871,-11.4722,77
94.4154,107.175,65
55.6794,-130.362,49
97.7276,76.2558,127
-91.7916,147.035,115
-8.52055,52.9868,40
17.7262,-48.1558,125
130.189,-27.1016,108
-35.6778,44.723,7
71.6239,30.4189,17
125.878,-53.4417,108
93.1673,-125.382,31
106.155,71.1095,68
-168.703,183.26,116
28.6823,-99.4992,53
98.3767,-132.948,31
190.078,51.3929,6
-133.587,191.869,102
-154.534,-104.907,35
109.011,-46.735,20
-192.42,-91.4764,93
128.71,-54.8045,108
15.1919,-51.6662,125
-149.176,166.181,33
99.5952,75.6579,127
117.713,67.1102,10
65.1583,169.621,27
177.805,-75.5844,25
14.1438,-92.5156,53
-33.8123,44.2806,7
193.784,-44.9077,19
97.0303,83.0074,127
79.5225,118.514,56
198.257,-43.8475,19
14.4099,110.804,9
81.3362,119.841,56
-167.196,94.8459,0
178.976,146.925,81
26.8816,41.623,22
36.836,-107.916,126
-164.358,97.1636,0
-109.624,-177.183,1
124.341,-93.11,44
-95.4248,182.787,12
-155.349,22.1937,66
0.281258,-131.144,119
124.162,-51.9969,108
80.4457,178.776,94
22.2282,-37.7995,52
-17.9927,81.8391,89
199.162,122.074,101
49.5921,-8.74786,11
-187.286,-36.9436,23
53.6573,-131.068,49
-98.5312,145.377,96
78.1621,31.7487,105
123.313,-56.6926,108
-192.525,-92.7189,93
-163.502,-133.818,124
-59.4477,-27.8387,109
81.2495,177.72,94
112.903,71.5172,99
38.8184,-15.0453,47
92.2664,-134.369,13
-180.715,144.996,73
-193.471,54.1668,75
-137.498,75.0087,34
98.9532,-35.0934,30
1.12551,-129.474,119
11.0981,-53.404,38
56.9958,157.962,39
57.6922,-137.187,49
-150.97,-193.737,87
-188.009,178.198,116
99.7562,-39.1535,30
113.683,68.474,10
-173.252,-175.942,80
109.297,72.9363,99
-31.7549,-154.463,8
34.8352,124.865,29
149.644,170.551,45
-139.387,-32.9305,123
128.223,-23.7538,108
187.505,19.4565,62
139.393,-165.815,16
-164.253,69.7529,46
-1.55491,-131.441,119
33.1743,84.9665,18
-184.892,50.3867,75
15.3855,-53.5212,125
-156.798,29.2731,66
21.2173,51.1456,22
94.6514,76.7509,127
-19.4991,-151.282,8
-126.183,-187.167,83
19.789,-39.8961,15
-137.852,-44.5105,54
59.0471,-49.7679,120
-125.027,-184.198,83
94.1956,102.222,65
12.4543,-51.9137,38
-100.144,143.747,96
-23.8447,-156.675,8
-0.0553095,-57.6392,92
-29.9181,-158.717,8
92.7584,103.683,65
79.5329,120.696,56
78.8734,124.045,56
-188.041,-35.415,23
-174.513,-182.693,80
-84.1588,19.9569,106
25.4347,38.8474,22
-141.014,-30.4957,123
143.648,-163.797,16
160.092,-96.6265,88
198.105,-134.489,91
142.263,-165.89,16
170.613,190.429,24
-106.748,-173.662,51
20.2886,-42.291,15
38.1137,-14.0106,47
-131.165,196.056,26
57.5444,107.306,103
158.325,132.313,61
57.5325,-50.4979,120
-17.2552,86.1281,79
120.332,68.8668,10
56.8589,-51.5326,72
-99.0102,145.428,96
-25.7634,141.998,2
-157.302,24.2426,66
-22.4819,-72.7565,32
-9.87204,48.4518,40
-87.1106,135.071,21
77.6019,178.661,94
-136.056,-29.4727,123
126.523,-25.518,108
14.7423,109.116,9
201.616,124.538,101
-2.43976,182.378,84
13.2394,-51.4352,38
-156.191,-104.488,35
54.6363,-185.326,85
-98.1528,182.579,12
112.386,-81.5007,48
-163.585,-136.232,124
-164.115,68.9994,46
30.1143,-96.9382,53
140.16,-161.653,16
-57.6486,-81.0587,32
5.51011,106.199,9
98.1768,78.8298,127
91.805,104.499,65
-88.0847,23.1588,106
-90.0603,143.163,115
-166.377,92.8881,0
102.081,-14.2442,77
-166.584,95.6883,0
124.7,-94.2413,44
161.45,132.412,14
21.8711,-174.824,42
183.722,-89.1634,88
-180.974,-51.2202,67
-182.116,-38.9026,23
196.958,-56.8957,55
156.545,-0.453256,98
102.925,78.7966,127
74.0011,108.904,122
-149.19,159.954,64
-182.882,144.855,73
-122.126,-185.176,83
-29.6189,43.0569,7
33.838,81.4765,112
-133.951,192.118,102
156.275,135.571,61
-153.908,61.4569,46
161.928,-4.04246,37
45.0315,-106.956,126
55.0783,-132.539,49
-13.4367,85.1244,79
36.4563,119.14,82
-125.32,-187.575,83
194.66,123.247,101
14.8949,147.053,90
17.3778,46.6364,22
-16.8692,77.3101,89
-34.6981,-7.88853,41
203.986,124.1,101
200.169,-135.599,91
-116.617,82.4683,34
118.802,-13.1904,77
73.7591,33.3666,17
188.929,-7.92138,121
45.7603,-14.3957,47
19.7411,52.9313,22
-85.6115,21.3319,106
125.71,126.03,107
101.265,-13.2938,77
68.6936,106.285,122
54.1104,-128.381,49
92.159,104.351,65
-97.5579,145.418,96
-65.1169,80.5995,78
-26.3003,-70.5543,32
21.586,51.9244,22
-107.296,-175.74,51
-128.076,-67.3405,110
125.025,128.844,107
-106.585,-15.9104,113
0.509321,109.043,9
103.901,-9.7219,77
-137.577,-45.9909,54
-89.8122,132.895,21
-159.447,-150.962,124
35.2287,123.688,29
-146.963,163.898,33
-130.019,155.246,28
-60.2554,-30.1223,109
94.1511,103.668,65
-64.2779,76.7518,78
93.0769,103.623,65
69.2887,109.117,122
-105.108,-179.512,51
32.3623,-96.1533,53
2.41447,105.862,9
-188.007,-36.5194,23
-165.014,-135.187,124
-89.8048,12.2419,106
52.1908,-131.739,49
-152.049,-195.402,87
53.1456,-9.949,11
-3.19467,-129.409,119
29.7174,83.9189,112
77.4278,118.739,56
100.62,-10.7633,77
161.483,-4.85845,58
20.7907,49.542,22
59.4584,157.758,39
95.4449,105.209,65
3.01914,104.212,9
108.397,-47.5924,20
181.864,-89.6171,88
-2.55824,180.522,84
81.1659,119.119,56
0.168421,-130.775,119
59.098,108.571,103
61.6713,107.211,103
-88.5276,136.327,21
120.617,-18.1855,77
-133.749,73.7374,34
-155.157,-196.311,50
127.442,-96.83,44
52.9364,-186.558,85
-94.8938,184.879,12
30.4093,-99.2545,53
198.729,-137.845,91
-123.759,-184.139,83
-160.358,-132.626,124
60.5492,154.353,39
-92.4031,15.8698,106
49.726,-6.57129,11
189.326,-8.94729,121
-88.8139,136.493,21
-164.262,-108.884,4
-137.235,-44.6954,54
0.349012,109.682,9
-52.6115,-159.941,63
-91.735,10.5612,106
31.9753,84.2626,18
-88.0086,139.424,21
168.78,192.12,24
-172.811,-171.784,80
191.696,51.7113,6
-163.707,-138.083,124
20.3015,-43.7596,15
-28.105,-68.9353,32
8.43229,150.617,90
-45.0852,33.736,7
-108.154,-17.4471,113
101.505,33.4145,117
-0.506939,180.279,84
-1.14942,182.046,84
79.1611,175.04,94
13.9246,-92.1226,53
-18.1558,86.7812,79
-155.121,-194.225,87
157.82,132.32,61
200.33,-128.161,91
-3.51404,-132.731,119
-196.164,53.4367,75
78.7124,174.541,94
-197.941,49.8124,75
77.0964,30.3416,105
-162.258,-112.257,4
130.972,154.806,57
-87.4834,136.157,21
192.896,44.942,6
-128.385,198.059,26
40.0426,-13.0973,47
18.5679,-50.2591,125
54.9382,-49.1469,72
-28.3488,-71.5904,32
-195.727,52.4632,75
-149.145,161.945,64
98.6221,77.0069,127
201.267,122.624,101
21.5282,-50.95,125
120.252,-18.6725,77
-154.551,-104.787,35
100.566,-37.6224,30
181.986,19.4704,5
-25.5813,-72.3206,32
91.8022,-132.121,13
-91.4419,13.6766,106
-99.049,182.406,12
67.8262,169.573,27
31.4994,128.966,111
112.351,-80.1652,48
-167.741,182.628,116
170.443,-83.4604,88
-195.64,52.8144,75
55.9566,-7.90075,11
-186.128,48.1068,75
-173.05,-173.325,80
-90.5474,144.485,115
180.234,-74.2689,25
-165.186,-111.698,69
-35.8714,42.2048,7
-152.317,58.8396,46
96.3181,-131.147,31
15.7611,-52.2753,125
-88.7631,140.973,21
190.869,47.4236,6
-35.123,-35.5887,109
106.464,73.7275,68
-98.659,181.997,12
-61.782,78.7358,78
-124.433,-186.621,83
99.8576,143.095,74
120.961,-17.8302,77
198.043,-138.01,91
157.414,131.244,61
-0.786175,178.261,84
-170.508,183.738,116
165.715,-96.6787,88
99.7682,32.7414,117
160.626,-3.51261,37
157.367,132.2,61
-59.0507,-86.4917,32
22.1472,-40.3798,52
-86.88,143.514,115
-121.976,-183.83,83
-170.183,182.819,116
53.0497,-6.58698,11
-25.1259,-154.9,8
92.0233,107.632,65
-85.5358,139.305,21
-140.241,-48.2188,54
15.5486,-52.2129,125
160.884,-95.2746,88
13.5417,-95.5775,53
-17.3252,79.4818,89
100.818,146.618,74
0.509378,-131.725,119
130.972,155.534,57
174.465,-73.8016,25
-154.094,-102.468,35
-128.37,152.621,28
-127.92,157.185,28
-134.114,198.842,26
-117.103,80.7397,34
20.0078,-176.058,42
-175.797,-181.095,80
126.215,-28.5607,108
-134.778,199.111,26
19.653,-176.808,42
58.0279,2.55264,11
197.91,-128.758,91
166.143,190.854,24
99.8585,34.8682,76
92.8746,-132.564,13
89.73,-64.2644,20
30.9109,81.1018,112
-87.7335,24.0635,106
159.122,-3.03849,98
-179.449,181.986,116
158.189,-5.89956,70
-154.623,24.2056,66
-140.146,-44.7535,54
110.411,-78.7258,48
197.189,-42.2521,19
18.0608,54.3799,22
-134.377,-43.2507,54
90.5681,-59.7142,20
116.737,71.0168,10
-147.914,167.312,33
-171.958,200.467,36
-2.53124,177.64,84
-188.778,-38.6607,23
-94.4089,12.3329,106
-168.619,-106.831,69
178.627,-77.2388,25
57.0773,-50.7404,120
-138.388,-45.9848,54
-140.378,76.2132,34
109.371,-48.792,20
108.326,-50.0299,20
-99.0848,185.083,12
-173.085,-171.623,80
74.8305,33.2466,17
189.486,47.2463,6
-117.603,81.7257,34
-54.6832,-29.5212,109
-18.303,81.7268,89
177.221,147.893,81
55.6652,-2.90262,11
98.9324,142.907,74
-161.186,22.4792,66
97.055,-33.2835,30
126.555,125.786,107
37.9346,-15.7497,47
-187.085,-3.32211,114
80.8428,175.31,94
200.222,-137.361,91
16.7493,-175.078,42
54.3955,-183.932,85
-188.913,-38.3871,23
34.1852,120.666,29
-193.823,-94.1378,93
27.7386,41.2122,22
-134.728,75.9858,34
97.7784,140.12,74
50.7295,-10.9418,11
-45.0186,38.0287,7
99.2645,33.1823,117
123.535,-94.3403,44
66.7627,167.692,27
30.2079,82.8275,112
182.362,-96.4142,88
114.82,69.6919,10
78.8357,175.765,94
179.985,-71.1301,25
-116.032,80.3091,34
-130.397,180.05,104
-177.552,196.383,36
107.605,71.0154,99
96.9249,-38.6061,30
-25.8447,-70.417,32
72.7171,32.152,17
-133.537,-68.7147,86
52.9897,-46.8186,72
106.77,74.8034,68
29.5594,37.9844,22
-89.0382,145.498,115
201.285,-60.3718,55
-128.415,99.668,34
-194.868,-95.9587,93
30.9417,125.287,29
-151.562,-102.74,35
61.0475,-6.32821,11
-156.406,64.934,46
-172.733,-169.213,80
176.63,150.175,81
-172.65,-180.979,80
52.4684,-184.679,85
89.5194,-63.0374,20
-28.5014,-70.6133,32
-186.734,-3.65562,114
189.219,-43.4714,19
-90.4472,144.811,115
-136.971,-45.9259,54
59.7601,109.507,103
182.751,18.4188,62
118.111,-16.6076,77
-52.5431,-160.109,63
126.905,126.513,107
18.0344,-49.7829,125
110.747,-81.4446,48
-164.178,65.7917,46
-130.52,-67.0437,86
-187.705,-6.23273,60
-136.684,193.78,102
31.1301,-103.51,53
-22.5005,-158.103,8
119.234,-19.4743,77
169.031,191.015,24
-133.178,195.624,26
61.6865,110.618,103
-152.177,-104.306,118
131.73,152.989,57
158.991,-2.00943,98
-196.899,-94.0775,93
17.8788,-50.0854,125
32.2345,83.3457,112
-158.405,-151.07,124
96.1203,-129.23,31
-174.768,-170.933,80
-28.1789,144.772,71
144.124,-169.082,16
67.5538,106.366,122
149.383,171.423,45
-131.235,181.127,104
178.565,18.6182,5
30.7551,-97.8197,53
26.0804,37.9481,22
68.5423,109.741,122
-86.9878,140.212,21
-25.5234,-71.6113,32
-115.248,80.034,34
90.7142,-65.0426,20
-182.54,-47.5179,67
79.4667,108.908,56
-189.12,-40.1539,23
37.3136,-14.4495,47
-26.968,-69.4682,32
172.282,-87.1458,88
177.057,146.942,81
103.549,34.6664,117
99.0978,33.5169,117
16.5083,-51.3336,125
172.409,193.591,24
-99.6394,147.779,96
176.715,-93.4345,88
-173.662,-171.186,80
-180.934,143.341,73
-157.195,-149.77,124
171.003,193.808,24
140.274,-166.108,16
-183.924,44.8158,75
-171.354,-174.083,80
-187.476,-3.59077,114
200.449,-58.6806,55
-153.799,61.517,46
-93.7299,12.6749,106
-128.675,-67.521,110
-172.07,-184.397,80
-154.879,-197.32,50
-168.362,181.823,116
-16.2523,-159.832,8
97.9166,-34.7465,30
-62.3192,75.6642,78
-175.791,-178.854,80
-171.122,-170.847,80
2.07271,-130.902,119
180.061,148.759,81
60.65,108.726,103
196.131,-41.192,19
57.5357,158.611,39
-176.318,-179.002,80
32.117,130.15,111
127.643,-93.3223,44
123.961,-97.4967,44
101.774,-16.0562,77
-105.016,141.249,96
199.386,-60.0429,55
-114.076,79.3326,34
89.2659,-131.283,13
-167.572,177.03,116
152.365,174.339,45
197.712,-62.017,55
192.662,-44.4238,19
-56.8504,-84.7627,32
69.5939,166.927,27
-33.0232,41.6499,7
59.8352,-8.73271,11
95.4442,103.228,65
-53.1937,-162.92,63
-161.908,-136.044,124
56.5919,-49.5537,120
82.5319,176.651,94
36.1947,121.063,82
-151.17,-197.778,97
141.76,-166.028,16
59.2649,-3.29347,11
-100.558,144.323,96
100.461,-11.3457,77
-165.915,66.9281,46
182.348,22.2599,5
-194.621,52.1016,75
-185.261,-37.4292,23
-95.951,183.293,12
-57.4888,-29.5178,109
26.4035,39.5043,22
38.8606,-14.5257,47
98.2496,142.999,74
-158.877,-153.333,124
-137.374,75.1767,34
-107.744,-174.386,1
20.9493,50.2723,22
-1.57225,182.377,84
-137.841,-25.4958,123
65.9972,106.821,122
50.8995,-184.356,85
90.8152,-132.79,13
15.37,51.0525,22
107.817,73.8499,68
-154.658,21.9143,66
111.917,-81.2036,48
-34.2986,42.734,7
181.578,18.7041,5
-178.509,144.765,73
-131.902,-72.26,86
-191.302,-95.8061,93
-139.813,-45.9377,54
-153.955,-103.041,35
-88.5941,18.0137,106
198.704,-127.695,91
90.2272,-59.3054,20
53.8939,-7.87712,11
194.394,-136.099,91
77.2114,37.592,43
84.4656,107.523,56
-88.6069,136.325,21
-18.9079,-161.204,8
-196.025,48.5376,75
90.4989,105.884,65
-16.5149,79.355,89
-96.7941,181.019,12
91.0077,-138.732,13
50.2737,-7.28703,11
9.5606,-51.034,38
-165.644,-138.693,124
86.9198,-59.5313,20
22.7904,-42.8562,15
32.3625,127.188,111
-190.637,-5.76448,114
177.802,-90.8882,88
-196.476,-92.5444,93
94.657,140.352,74
97.2631,71.1675,127
106.253,76.3563,68
-33.3647,40.2486,7
-184.704,-43.3207,67
71.0032,168.013,27
16.838,105.848,9
173.77,149.308,81
40.1935,-110.973,126
70.7254,165.315,27
57.6409,-133.091,49
-188.574,-38.6872,23
65.6108,-5.50805,11
183.031,-95.23,88
126.455,-25.7691,108
182.582,20.7211,5
119.449,-18.1754,77
-33.4544,38.7618,7
-163.806,68.783,46
37.0086,131.151,111
-9.27549,50.7518,40
31.9115,83.0157,112
-15.4847,83.221,79
159.646,-93.5147,88
114.835,68.3577,10
9.24023,-50.5653,38
-167.142,-108.696,69
186.283,-9.30847,121
79.8788,119.923,56
-59.9696,-87.8685,32
-110.164,-16.8688,113
198.675,124.307,101
56.4918,1.59304,11
68.5694,171.654,27
7.03608,147.444,59
1.79392,-131.06,119
-10.865,54.2055,40
-183.151,177.907,116
107.303,74.2628,68
125.442,-24.3075,108
142.26,-164.733,16
-88.8663,145.598,115
-88.3858,146.13,115
15.2926,-95.7891,53
74.1012,33.4584,17
83.467,108.847,56
53.4213,-131.308,49
-129.495,182.642,104
-187.25,-37.0268,23
107.22,-50.8156,20
30.8079,84.6923,18
-156.689,25.3872,66
-94.3769,12.1896,106
151.49,170.229,45
-60.1525,-87.1833,32
97.6816,143.29,74
76.7672,120.9,56
45.0319,-111.123,126
34.229,118.9,82
18.253,-176.074,42
30.7589,130.829,111
-89.0849,141.369,115
-133.474,-30.3742,123
-159.071,-107.942,3
-27.3947,-153.693,8
-2.90586,-126.969,119
92.6485,-131.826,13
-197.614,53.5994,75
184.277,22.1758,62
120.236,-50.5045,108
18.676,-174.13,42
-18.9865,91.0037,79
-138.161,-46.8452,54
-179.308,144.428,73
-132.318,193.711,26
-63.0967,78.0293,78
92.7038,102.4,65
-12.0399,50.2663,40
0.964229,108.37,9
86.9979,-62.7016,20
-27.4553,-71.0984,32
-34.6717,45.8901,7
-148.364,162.777,64
-18.4722,83.2068,79
-183.452,177.821,116
-196.274,-92.6312,93
129.703,-25.9719,108
-155.743,-103.109,35
-164.451,-112.11,4
-135.787,195.225,102
198.451,-127.512,91
181.87,-92.7275,88
-132.492,99.3474,34
100.323,76.6884,127
93.951,104.004,65
127.381,-51.5362,108
116.336,-53.6013,108
-196.2,52.6972,75
-183.624,148.861,73
168.033,190.169,24
159.56,-95.9434,88
36.6022,131.107,111
120.441,-20.0697,77
188.533,-8.04443,121
-148.212,161.166,64
-184.997,47.3781,75
169.214,191.698,24
155.388,170.573,45
160.529,132.977,14
7.67229,-53.1634,38
-30.8652,-9.99027,41
82.3451,177.886,94
14.973,106.331,9
76.0128,35.5493,43
-86.3159,134.408,21
119.98,-48.6614,108
-185.591,-5.50037,60
198.746,-137.129,91
-106.734,-177.16,51
-164.606,67.8016,46
64.9973,103.595,122
-113.633,81.6795,34
-106.718,-174.516,51
-151.699,61.6543,46
95.1344,-131.975,31
-158.367,21.9833,66
28.4208,-101.052,53
43.9688,-108.779,126
178.927,148.691,81
-174.244,-181.219,80
-155.139,65.0327,46
35.6309,121.591,29
-128.949,-72.6953,110
-57.2321,-87.4553,32
-90.1671,137.645,21
-140.087,-28.2616,123
99.3412,-16.1277,77
-164.073,-106.738,4
-156.044,27.4284,66
98.4295,31.1977,117
-123.97,-185.271,83
92.448,-133.785,13
-16.6371,82.6753,79
141.016,-170.218,16
173.866,151.051,81
-102.845,142.656,96
-93.6533,181.411,12
67.3136,109.901,122
37.8966,130.396,111
-182.017,147.912,73
-184.005,177.724,116
-156.957,-148.29,124
-167.916,-112.933,69
20.1652,52.2818,22
10.4691,107.258,9
-101.838,145.586,96
159.023,132.233,61
52.7459,-132.555,49
-118.605,76.547,34
-44.2703,36.9577,7
-130.594,-69.2428,86
8.66748,150.426,90
121.39,-18.5787,77
-54.695,-30.5259,109
10.693,106.107,9
191.777,44.5818,6
-57.3113,-30.7862,109
-65.1869,74.3542,78
186.065,-92.6418,88
17.8988,50.5533,22
131.53,-25.5828,108
55.0587,-54.3775,72
-130.848,156.527,28
-135.315,193.638,102
-32.2793,42.6164,7
-161.348,-150.968,124
-179.855,-180.495,80
163.102,-93.4042,88
30.2762,-96.2753,53
-183.254,45.2527,75
196.335,-126.533,91
192.803,-43.9342,19
92.9721,-131.173,13
-184.526,175.701,116
16.5018,-97.5403,53
-61.645,76.4058,78
-189.71,-0.9298,114
-85.3369,21.2912,106
60.4915,153.729,39
-13.6362,48.9719,40
0.750287,106.119,9
24.7304,-40.468,52
98.4777,142.637,74
1.8664,102.301,9
170.82,-86.5071,88
160.149,-97.7056,88
-1.79782,178.239,84
-127.653,94.9167,34
98.2194,-34.5538,30
128.724,126.501,107
-156.534,-109.776,3
-169.645,95.504,0
-154.465,22.2371,66
-17.5446,89.7396,79
-56.6156,-30.6971,109
35.3754,129.102,111
143.783,-166.038,16
33.5229,84.0203,18
178.561,19.0499,5
32.5838,-100.403,53
-173.279,-172.383,80
-117.978,-189.492,83
-40.9513,34.1415,7
68.6063,104.582,122
174.894,-72.6387,25
-110.557,-178.986,1
-139.091,-26.1251,123
-90.4699,146.006,115
98.0607,-37.485,30
-185.465,-4.22568,60
102.513,35.8468,76
-133.323,181.283,104
-186.77,49.1153,75
-123.383,-187.784,83
-60.2477,-29.9597,109
14.646,-94.5522,53
133.178,156.728,57
-115.449,79.6296,34
-122.544,-185.989,83
-1.75313,-54.7215,92
125.269,-19.1045,77
11.8375,109.722,9
80.7397,174.404,94
19.8544,-174.989,42
39.7623,-15.5282,47
90.2585,108.55,65
127.804,-99.2337,44
-140.753,-47.6145,54
55.2424,-188.105,85
-184.291,-38.7313,23
27.4627,41.7489,22
-6.31528,-53.0472,92
35.5058,-12.3273,47
121.559,-94.8426,44
-128.174,97.7914,34
-160.032,-137.242,124
189.45,-8.1693,121
115.2,-19.3668,77
-160.185,-113.141,4
2.65931,104.894,9
77.2399,117.39,56
166.953,195.91,24
-89.277,144.111,115
59.4465,109.7,103
192.924,-41.6325,19
78.3008,178.9,94
-42.7598,35.8771,7
-151.084,-193.757,87
-152.258,-104.149,118
159.02,136.055,61
55.1283,-189.309,85
98.9299,33.5167,117
55.8395,-49.2486,72
-163.824,97.174,0
68.8586,169.331,27
-191.039,-91.6851,93
-152.203,-98.4598,35
57.0671,3.55573,11
-56.6919,-33.251,109
-31.5246,-35.7727,109
58.1917,156.818,39
-187.952,-7.21855,60
10.1568,-49.0406,38
14.1668,-92.1935,53
34.6945,-13.2338,47
103.303,-13.0405,77
-183.836,-50.4771,67
-174.487,191.533,36
48.7637,-106.704,126
-147.209,165.586,33
-133.279,181.617,104
114.645,71.19,10
176.216,-84.6248,88
95.6441,-130.407,31
-128.533,100.212,34
5.39936,-130.543,119
20.0265,-170.293,42
100.002,-32.4185,30
103.398,32.9225,117
105.641,71.9057,68
-50.768,-165.091,63
-50.0694,-161.179,63
196.703,-61.8928,55
160.091,-4.04778,98
109.251,-48.5151,20
99.0355,79.0846,127
21.9909,-37.0541,95
35.7688,128.48,111
200.753,122.122,101
-174.304,193.266,36
96.7734,142.707,74
179.981,22.722,5
-162.575,-108.027,4
-89.6495,22.9805,106
39.0742,-15.1537,47
59.2642,109.125,103
14.4389,-92.3701,53
-156.2,-196.433,50
46.291,-108.613,126
145.72,154.379,57
67.3952,107.812,122
-50.7222,-163.196,63
58.053,108.354,103
56.3338,-190.247,85
-105.181,-19.8362,113
195.46,-42.9316,19
169.638,189.219,24
61.6612,-7.60151,11
32.5819,-100.771,53
-130.834,156.253,28
95.257,105.8,65
-152.632,-194.828,87
-170.184,-173.683,80
-61.3118,-87.1185,32
-130.49,100.36,34
125.935,-97.4515,44
-159.161,-153.531,124
-133.464,77.0985,34
61.6161,-8.39872,11
-155.02,-102.247,35
-157.211,-103.827,35
38.4564,118.361,82
29.4928,83.8364,112
-171.047,181.41,116
186.451,18.1835,62
-130.596,-70.4984,86
1.0077,181.216,84
-22.7226,140.06,2
2.33218,179.305,84
-59.7349,-84.4517,32
202.192,-130.594,91
-160.15,-109.451,3
-158.294,25.9813,66
-96.8698,180.937,12
-93.8553,183.856,12
147.432,154.789,57
-2.01926,-56.6795,92
102.975,34.3801,117
-37.9327,-32.0317,109
97.8356,144.131,74
56.4726,-136.332,49
31.0865,83.4168,112
147.251,154.388,57
-91.629,145.824,115
-34.3641,-35.4426,109
-131.926,153.845,100
-0.270604,180.293,84
60.6899,112.227,103
-14.8002,80.2808,89
18.9913,-53.2074,125
-141.538,-45.2019,54
-174.471,-180.039,80
-177.236,-181.094,80
170.903,190.449,24
32.9596,117.945,29
-136.153,195.486,102
-136.098,197.775,102
