-41.6188,13.2142,6
18.7974,-17.6253,5
10.8493,29.2015,0
-23.1874,20.4258,1
-36.2478,11.9762,6
-42.1286,-36.7332,15
-25.7867,-2.55637,12
-5.45862,-21.7539,2
-8.3083,-20.8929,2
-12.0044,-41.9806,13
-25.5568,29.6151,1
-42.6152,-37.3433,15
-8.77671,-18.6008,2
14.4118,32.0978,0
16.9754,24.9481,4
-32.8166,-25.1138,15
-24.7763,-3.40814,12
-5.11257,-24.0386,2
-39.0322,15.8433,6
-40.4514,24.542,10
-17.1635,-45.9434,13
-41.7231,-31.4711,15
16.6472,-15.9133,5
-13.3044,-45.6103,13
-40.9394,-30.3936,15
-9.49995,-44.4311,13
-36.4047,-16.6296,15
7.41737,-18.055,5
19.8296,50.2118,9
45.0158,-16.151,8
10.9041,-30.7234,14
-7.55865,-23.5108,2
16.0103,24.4213,4
17.8144,24.7235,4
21.5571,25.0558,4
-31.3824,-22.1346,15
-43.2022,-37.259,15
24.0453,43.0659,9
2.46356,-26.1497,14
-14.2779,0.206785,7
-37.7496,-34.6415,15
-45.9796,11.8114,6
33.8895,48.2969,11
36.8777,45.5406,11
-28.7244,-23.4766,15
-40.6328,-33.9489,15
-31.0475,-21.4946,15
45.5777,-9.35669,8
6.3502,-26.0395,14
21.1744,-18.5842,5
40.8992,-6.21438,8
40.7837,43.1175,11
-38.398,11.4526,6
-9.54596,-18.8933,2
4.74776,-36.8585,14
36.9235,40.9898,11
20.4408,47.6652,9
13.2524,-13.9866,5
5.85877,-22.5605,14
39.7841,47.8705,11
1.47248,-28.3559,14
-11.4907,-21.7334,2
-28.2096,-1.858,12
-34.0784,-3.37107,12
-23.5627,-6.55406,12
7.53008,-34.1828,14
33.9064,48.941,11
-44.0518,12.8295,6
4.32929,-37.2399,14
-34.6257,-22.934,15
12.1614,-25.1043,14
-31.7403,-23.5179,15
4.86291,-36.7001,14
-37.4422,11.0855,6
40.9891,-9.27178,8
20.9814,-11.0898,5
-41.5024,14.892,6
44.3781,-9.19204,8
2.05529,-37.6753,14
-26.4613,20.3624,1
-10.1618,-25.6303,2
-43.52,24.6197,10
41.3005,46.9989,11
-36.7266,-16.5728,15
-40.0914,26.9991,10
42.6894,-13.4754,8
-19.4661,26.694,1
13.136,-11.7137,5
7.80965,-37.6959,14
13.7772,26.2602,0
37.6325,-14.8029,8
17.1464,-12.2278,5
24.3757,45.6001,9
19.5445,-13.2815,5
-9.49891,-45.7959,13
6.17065,-39.6887,14
-32.6837,-25.2479,15
5.71238,-37.3659,14
14.1679,-15.7895,5
20.4872,-17.8004,5
-25.1978,20.4193,1
-13.9149,-20.58,2
36.7747,45.6679,11
39.034,51.8883,11
43.5727,-12.5511,8
-34.8035,-21.6072,15
41.4363,-15.3538,8
-12.2003,4.74873,7
17.1948,-17.381,5
-26.3981,-6.79875,12
19.9398,45.4171,9
-28.7635,-24.1688,15
22.9364,50.0032,9
-34.8486,-34.2315,15
16.8591,-8.26161,5
-37.8975,-31.8007,15
-1.71891,-32.0102,14
18.1761,49.5157,9
-19.8097,24.7576,1
-42.2232,15.1584,6
14.7682,24.1017,4
14.3572,23.5828,4
-38.2185,-36.6504,15
-43.0939,12.3158,6
6.27933,-16.1191,5
-8.50009,-19.73,2
-34.9991,-17.8029,15
-12.7348,6.65168,7
-3.00006,-22.3054,2
41.813,-5.491,8
41.6584,47.6551,11
39.8465,44.3372,11
-41.987,-39.8983,15
22.3206,47.7571,9
-10.1708,-47.505,13
-35.3299,-32.3323,15
7.82659,-36.4259,14
18.0728,-19.3989,5
43.8197,-15.536,8
-29.4793,-7.03993,12
-36.1382,27.9565,10
-40.2391,-24.6618,15
2.2831,-37.0012,14
3.02696,-19.2349,2
10.3179,-35.0938,14
47.9033,-6.77087,8
-41.0402,-37.6064,15
44.0667,-13.1938,8
34.2468,45.0852,11
42.3275,-12.1195,8
-18.1354,24.1103,1
41.341,-12.8736,8
-29.9254,-8.10275,12
-39.5677,20.7924,10
-21.9478,-6.73198,12
-37.6242,-38.3174,15
-27.7516,1.08992,12
-25.7655,-5.71202,12
37.8672,-9.47999,8
16.1629,46.4763,9
-8.46063,-20.93,2
-17.9861,-44.3008,3
-25.4001,24.0546,1
-30.1944,-10.3215,12
-30.56,-8.82398,12
6.10015,-28.5634,14
-38.4293,26.9998,10
-9.696,-19.6172,2
-42.1733,-38.1474,15
16.5597,-14.5116,5
-14.1859,7.38547,7
-38.8117,26.5658,10
9.19259,-20.0212,5
-11.2527,-44.3086,13
4.30484,-37.0687,14
-43.5801,10.6639,6
-23.5182,22.6991,1
-32.8851,-17.8817,15
-44.2962,-32.5111,15
-11.069,-45.9326,13
18.3188,31.3445,0
11.8491,47.8092,9
-41.0473,14.556,6
-19.7414,-46.1724,3
-42.3157,-37.0053,15
-11.6625,-42.1863,13
-9.20491,-21.5265,2
7.00959,-23.3632,14
-42.2248,25.5781,10
-36.068,-17.7015,15
16.9867,-14.9122,5
18.9461,-10.6808,5
17.2598,-12.243,5
-7.71167,-19.5565,2
36.2412,44.1134,11
-23.6145,26.967,1
18.1606,22.7343,4
-36.2196,-22.204,15
16.0222,27.5966,0
42.5125,-14.0573,8
-10.2181,-22.2698,2
-25.4449,25.6722,1
-40.5061,14.9474,6
-29.6223,-21.0323,15
-10.8718,-45.6501,13
9.99149,-21.7555,14
-27.8162,-4.96382,12
20.5625,-14.7479,5
-7.44087,4.15049,7
-5.83795,-20.7373,2
46.6968,-7.61993,8
43.5259,-8.18349,8
-13.2763,-38.0531,3
17.2522,24.2042,4
15.3831,30.5987,0
-40.0649,29.0398,10
20.2673,51.0829,9
4.62045,-34.8965,14
38.4036,-14.4275,8
44.7284,-15.7989,8
-40.2085,-37.2611,15
16.719,-16.9879,5
-38.1794,-32.3259,15
-42.6616,13.854,6
8.3738,-35.0638,14
6.62926,-32.5486,14
-29.7011,-1.55704,12
22.4489,45.2387,9
38.4332,46.8313,11
14.3893,-13.0211,5
-14.6297,-42.5698,3
18.0487,-17.6132,5
14.2175,-12.1323,5
21.7747,54.3701,9
-40.2196,28.7162,10
13.9862,-18.2196,5
-28.6765,29.0905,1
18.1817,-12.4851,5
15.2962,-13.092,5
-4.53901,-20.2614,2
14.1583,28.6428,0
-37.3067,-32.4944,15
11.772,23.9012,4
-44.5511,24.3933,10
-29.2376,-2.10916,12
-41.3906,24.6661,10
32.28,46.0135,11
-37.4872,-32.3144,15
-41.431,26.8395,10
-22.7418,25.4638,1
-25.6809,23.4887,1
-45.2578,20.7531,10
14.0858,-11.8472,5
-11.4301,-14.5742,2
-34.6253,-19.8639,15
33.7852,47.0642,11
20.1984,50.9714,9
-35.8362,-39.1937,15
43.994,-10.5597,8
-43.1773,10.7133,6
-40.69,12.3486,6
-48.5133,26.7541,10
6.80997,-21.2014,14
-40.495,21.9539,10
-28.3921,-4.79067,12
1.13641,-21.7632,2
6.81379,-33.6835,14
46.5403,-8.89721,8
7.71819,-34.673,14
21.2717,-10.2274,5
-29.7141,28.041,1
21.4075,-14.0562,5
18.1669,-13.3299,5
-40.9576,-37.6304,15
-12.8226,3.56454,7
-15.5925,0.709484,7
19.8763,49.5734,9
-16.7634,-42.1016,3
-35.2808,26.7171,10
8.91675,-33.3792,14
36.6541,47.7614,11
-41.7993,-33.3608,15
-42.504,29.9176,10
-42.8157,15.2621,6
26.0925,52.3148,9
13.8099,26.7835,0
-39.9261,-38.3343,15
2.80659,-22.1241,14
-43.0953,27.2509,10
-36.6346,-18.2004,15
1.03267,-34.5115,14
-17.0335,-47.8886,13
-40.2202,24.3164,10
38.8947,46.4697,11
6.10187,-31.9716,14
-30.6054,-17.2743,15
-14.4774,-1.31754,7
20.8693,25.5229,4
-12.8094,0.960633,7
-29.8812,-22.912,15
-24.0951,24.731,1
5.08186,-36.5666,14
-12.762,3.24418,7
-28.9729,-6.65621,12
44.0428,-9.10051,8
19.6849,47.6109,9
17.3252,-25.0069,5
37.5778,47.7421,11
-40.3875,15.3508,6
-30.6153,-17.5859,15
-43.5799,16.5846,6
-21.3711,26.8332,1
12.7279,26.5643,0
-38.3145,-19.6663,15
-12.6904,-22.7269,2
-12.1945,-15.2936,2
-15.9041,-44.145,3
-23.7237,20.8665,1
-26.4279,-0.317908,12
-26.8282,-3.17077,12
-38.0794,11.0767,6
8.57797,-36.1683,14
-40.5178,24.6472,10
-26.5383,-2.63786,12
-17.596,6.79105,7
-35.5459,-24.3283,15
-21.0517,27.1268,1
-33.1282,-14.1195,12
-23.1734,28.2492,1
-40.7018,25.3842,10
45.6753,-16.6242,8
-46.3947,8.99468,6
7.29262,-35.4998,14
-36.255,-25.6828,15
-22.0633,20.2752,1
-14.6246,-39.5331,3
8.74603,-34.8737,14
39.1606,38.3446,11
-7.49151,-14.7031,2
-39.9897,12.8235,6
-14.7107,-40.6824,3
8.0493,-26.8113,14
-39.2725,12.7534,6
-31.0238,-22.3594,15
-48.5531,13.1315,6
9.48144,-31.7377,14
-33.7356,-26.8674,15
21.88,-17.4282,5
-6.43117,-20.1078,2
-37.2797,25.1559,10
-18.2561,4.6997,7
-18.5256,7.96867,7
-23.5888,26.4972,1
-26.4966,28.2041,1
-42.458,12.6035,6
-13.9033,-41.3993,3
20.6572,-19.1381,5
10.023,-17.7968,5
-15.1891,-38.7869,3
6.32922,-22.8739,14
-26.7157,-4.16689,12
-8.22818,-42.9852,13
-30.7413,-20.289,15
-31.7839,-12.1532,12
-44.7385,27.4245,10
-11.6317,-44.0778,13
13.1364,-12.9166,5
6.02809,-21.6419,14
22.0241,-10.9455,5
-28.8429,-6.36806,12
17.0422,-10.1906,5
23.2424,43.9815,9
-28.4802,-4.447,12
23.2872,46.0739,9
25.0041,52.2113,9
23.1239,54.189,9
37.4573,45.8759,11
-22.433,25.9133,1
-17.8533,7.21933,7
-25.1266,21.4804,1
-6.95373,-19.3449,2
-19.5731,-4.80161,12
-45.2545,24.345,10
37.4659,45.4958,11
-34.6493,-21.08,15
-23.8891,19.1075,1
-41.2035,25.3034,10
-15.6642,-45.9297,13
35.511,49.5307,11
-38.5481,-33.5331,15
43.0321,-15.7578,8
-19.8448,24.4093,1
15.4275,-9.71463,5
-26.5171,-3.10377,12
29.2969,43.0761,11
-43.1769,24.6253,10
-16.8438,-41.383,3
-41.742,14.7053,6
-25.2318,-6.07142,12
-41.386,27.661,10
17.8918,-19.6003,5
-38.4762,-35.0438,15
-39.8233,30.235,10
0.386562,-38.3099,14
16.1252,44.64,9
-34.8573,10.1099,6
-32.88,-20.4849,15
15.6753,21.1639,4
-39.7538,28.1611,10
19.3251,51.8031,9
-18.0779,-44.616,3
-17.654,-43.2145,3
-35.6763,-25.5242,15
-10.5562,3.75569,7
-4.10632,-23.5653,2
1.39648,-22.5536,14
7.56951,-41.2096,14
-38.9888,-37.4767,15
-40.6072,-33.8634,15
39.8207,48.2926,11
22.403,49.995,9
-29.2348,-21.5853,15
20.6238,49.1281,9
3.12894,-32.8663,14
13.5301,-22.4501,5
4.19808,-21.759,14
-38.5863,17.5289,6
-44.7639,-32.2469,15
3.04377,-35.8217,14
16.9021,-15.2793,5
-33.4762,-22.176,15
22.1479,45.9096,9
9.81987,-24.7556,14
-7.40241,-17.6038,2
-42.6031,24.309,10
-40.9694,-37.3482,15
-42.8598,21.1741,10
-2.33783,-23.9497,2
-20.2467,2.67356,7
4.14569,-25.4493,14
-22.4449,29.3124,1
-16.7423,6.26211,7
-38.6913,16.0598,6
-24.2686,26.629,1
-30.2693,-13.578,12
-13.0362,-25.2764,2
40.9269,40.8306,11
-12.6975,1.52003,7
-34.2896,-24.2574,15
-8.31594,-21.8115,2
-20.1076,-41.6134,3
-23.8093,25.8579,1
-22.7104,24.2497,1
3.90123,-31.6997,14
-40.1948,9.97947,6
-35.1512,-37.1831,15
-40.126,25.4262,10
21.9525,45.759,9
-24.5525,-0.295187,12
6.33494,-33.8422,14
-40.8686,30.5971,10
-13.4641,-38.2811,3
-32.5413,-15.3495,12
3.67976,-26.2581,14
41.1882,47.0754,11
-28.1043,-2.3353,12
-34.4959,-30.9433,15
-41.0405,25.387,10
4.49217,-22.2904,14
-25.8979,-2.75438,12
-32.5955,-21.4854,15
22.8269,-14.0173,5
31.9774,42.002,11
-38.6039,-27.7594,15
-7.20499,-21.3743,2
19.6343,-14.1941,5
-26.2455,-5.94169,12
43.9648,-12.9875,8
17.9381,50.4207,9
-6.25879,-21.3452,2
42.3108,-14.5299,8
-21.5999,27.6522,1
16.9602,28.0107,0
41.0861,48.9516,11
-23.1062,-6.37358,12
-22.5491,24.0612,1
-33.5038,-21.8839,15
16.6118,50.5915,9
-39.8868,-38.8869,15
18.1528,49.6934,9
-20.4434,26.4687,1
3.08342,-21.6512,14
-33.8097,-20.0646,15
-37.5688,-21.3247,15
3.82359,-20.877,14
14.5865,34.4976,0
7.05018,-22.0418,14
-20.5902,-46.4091,3
15.2488,47.486,9
-38.8755,23.7041,10
6.30778,-21.0596,14
-26.435,-6.78981,12
21.5368,47.6858,9
-22.1078,26.2962,1
17.1858,-13.2699,5
-16.171,-7.59986,12
14.5309,24.1517,4
19.9222,-11.3754,5
21.1967,47.6109,9
-14.3121,-44.1306,13
-26.5205,-4.88132,12
-31.9686,-0.895915,12
-13.7261,-43.4054,13
2.82038,-32.9487,14
-7.40257,-20.4987,2
35.0085,42.9531,11
-29.2111,27.2042,1
15.8463,27.3343,0
-16.1853,3.17818,7
43.5036,-7.95858,8
-37.7905,-34.8523,15
40.0991,-14.7654,8
-11.7237,8.30958,7
13.7622,-40.8313,14
19.3031,49.7679,9
-23.9461,3.62466,12
-20.3648,27.0886,1
-18.1229,-40.6617,3
4.6906,-21.5596,14
-43.4802,25.7672,10
-26.6888,-1.24956,12
39.6846,45.1744,11
16.9358,-16.4393,5
-41.0211,-36.7419,15
22.9149,50.5243,9
19.817,51.5536,9
-10.9703,-20.9672,2
17.3364,-12.66,5
13.8434,-28.2362,14
-36.4446,24.3629,10
20.3984,-14.8946,5
-16.1108,-41.3718,3
25.6353,45.1371,9
-10.4267,-22.3461,2
-44.2828,25.1142,10
18.868,49.0902,9
-40.511,25.4475,10
42.9013,-7.52319,8
-12.8767,8.71564,7
-38.956,-23.7223,15
9.24906,-31.2993,14
-38.1328,13.9585,6
-16.5121,-44.7447,3
-19.1233,2.92639,7
-43.0618,25.8569,10
-35.3603,-16.8511,15
-39.8704,-32.6651,15
-11.2759,2.83959,7
8.83559,-21.2384,14
17.8407,-14.0619,5
-17.3567,-45.4823,3
-10.9309,6.17525,7
36.7415,45.4348,11
-13.7973,2.58702,7
18.7622,-13.5208,5
3.53584,-19.8551,14
-26.6313,29.5786,1
-26.7835,23.7742,1
-36.5164,-31.3662,15
5.49456,-20.2217,14
48.7703,-6.02108,8
-27.4201,-21.2098,15
-7.42021,-18.0149,2
23.8311,48.5293,9
-42.8822,13.2473,6
-39.0896,34.2356,10
-10.9618,-23.6138,2
10.0432,-22.2729,14
43.9994,-12.5911,8
4.97457,-35.2263,14
-42.7014,14.6292,6
20.6626,22.9354,4
-39.2213,16.5309,6
-10.8922,7.1366,7
20.9054,51.0402,9
40.9953,46.2637,11
-17.6655,-41.3423,3
5.41181,-33.6453,14
8.29427,-21.8028,14
1.63797,-37.7165,14
-24.5729,-3.43011,12
16.9804,47.2388,9
40.3772,-11.8359,8
37.7914,46.8755,11
16.212,47.3561,9
16.2128,29.1982,0
-27.1496,-0.356907,12
36.561,45.1393,11
-5.25012,-21.4037,2
-18.5134,5.17487,7
45.8977,-15.3925,8
23.4015,48.1168,9
14.6846,43.8092,9
-26.3369,-7.92232,12
-44.2346,-33.9384,15
-26.4675,-7.78963,12
44.3586,-10.6208,8
-28.7934,-5.02117,12
17.592,48.3473,9
-13.177,5.49733,7
17.1183,29.1334,0
-33.3506,-17.0056,15
-39.0573,6.49059,6
-5.79417,-22.7102,2
14.3119,25.989,4
-41.3375,-42.3646,15
-17.4344,-1.18354,7
-25.9534,-8.84378,12
41.8879,-6.05312,8
-32.7235,-22.9996,15
-29.3564,-3.44104,12
36.3222,38.8308,11
18.6667,-14.8531,5
20.8454,28.454,4
35.9923,50.9826,11
-14.103,6.36831,7
16.5444,22.6383,4
0.859413,-20.315,2
-18.9679,-46.204,3
-16.6885,-46.0968,13
14.4645,22.4046,4
-6.49838,-21.5322,2
-12.2183,-2.70152,7
-40.7843,22.6261,10
23.4135,44.9761,9
15.1076,51.6377,9
-11.3144,0.87139,7
7.18072,-33.6334,14
18.4559,44.6783,9
-10.5586,-22.059,2
-5.63499,-20.1268,2
-11.0809,-43.3765,13
-28.2454,24.7266,1
-35.5551,-23.6546,15
-23.0989,23.376,1
-11.9911,-42.8993,13
17.3282,-18.1694,5
26.4374,50.1003,9
-38.6587,-21.2892,15
37.2496,42.3191,11
5.19013,-31.8355,14
-7.4741,-18.3619,2
43.3406,-13.3908,8
-24.0461,30.1486,1
15.6776,25.3153,4
-40.2254,-34.0659,15
40.4,44.3041,11
-25.8135,22.8263,1
-40.8732,-27.9039,15
-40.8711,31.7917,10
-22.764,30.3269,1
39.4944,-11.2837,8
8.43836,-27.126,14
44.9847,-11.9311,8
-41.0145,-33.9549,15
-32.1214,-22.863,15
17.5196,28.0746,0
-35.6104,-22.4276,15
-34.3834,13.7724,6
-21.1295,27.2885,1
22.7635,47.516,9
-42.2454,-37.151,15
-24.7165,-6.14689,12
-8.96547,5.13031,7
39.69,44.6631,11
-19.5527,-46.2447,3
42.9918,46.612,11
-13.4499,-17.1028,2
-37.6418,11.3512,6
-21.0758,23.9536,1
-16.511,0.737419,7
-17.9667,-46.4652,13
46.8634,-7.92838,8
11.9684,-32.447,14
-17.09,-0.59222,7
5.1456,-23.6717,14
18.171,43.6536,9
15.7545,-12.8565,5
-41.9194,-34.8945,15
-14.4446,1.12676,7
-13.3441,-43.0688,13
18.8689,-12.6195,5
-15.3658,-48.7069,13
12.5215,28.8688,0
42.48,-7.26267,8
14.9856,-17.7688,5
-16.2613,-1.11302,7
19.6071,49.4494,9
41.0019,46.7021,11
-16.797,7.44145,7
35.3782,44.6714,11
38.5955,43.879,11
-16.1732,-42.6057,3
-40.3779,31.7307,10
7.08276,-24.8772,14
-10.0071,-15.9449,2
37.6821,-7.45215,8
-13.9399,4.93499,7
18.1096,-16.7834,5
-12.2596,-18.9186,2
-42.8427,32.788,10
-16.2808,1.39865,7
-42.5654,11.6048,6
17.1391,-10.5489,5
-23.4451,23.8139,1
43.0488,-8.61416,8
-39.144,10.253,6
14.8134,28.303,0
-21.3657,2.50849,7
3.06344,-18.2713,2
2.23464,-32.0262,14
-34.5307,-20.6204,15
8.36441,-21.2161,14
-41.2129,30.1812,10
2.69201,-21.0939,14
8.53204,-23.1348,14
-43.0253,31.9049,10
42.2687,-12.4206,8
-35.5319,-32.2302,15
38.757,-10.7173,8
1.01676,-32.4711,14
-20.3655,-3.24253,12
20.771,52.4498,9
-42.2234,-33.9736,15
6.92051,-25.0103,14
16.9744,21.8925,4
-19.3322,-5.28096,12
-10.5526,-18.4376,2
15.7631,42.0777,9
15.5478,-21.5502,5
8.15744,-33.9277,14
-11.5947,-46.803,13
8.53259,-35.2728,14
40.7063,-9.83873,8
-9.72579,-27.3664,2
-38.1962,-34.0083,15
44.24,-6.90132,8
5.781,-36.0008,14
22.3076,46.0259,9
42.8092,-8.98261,8
-23.1553,20.2422,1
-33.7112,-19.2142,15
-33.2573,-23.6759,15
-43.9845,27.2539,10
-39.0372,23.6704,10
11.7753,-33.6022,14
17.8101,28.2522,0
-11.5967,1.30528,7
-39.5316,-20.7635,15
-32.6366,-20.3377,15
-17.1955,10.9138,7
25.0894,49.3074,9
15.4357,49.0001,9
-6.03663,-20.4552,2
6.69984,-25.1334,14
-38.1673,-20.9631,15
-27.6146,-5.85886,12
14.8335,24.191,4
34.5368,46.3337,11
-41.2389,-39.4941,15
23.5371,47.3322,9
-13.8422,1.42997,7
-9.49395,-22.5966,2
-37.4301,-34.1403,15
44.6498,-6.9142,8
-36.8445,9.42124,6
9.20993,-21.5866,14
21.8309,-8.02514,5
-23.2574,1.72174,12
-30.2268,-1.71489,12
-32.3749,-18.7245,15
-34.7013,12.6795,6
-24.1921,22.9174,1
18.7144,25.5614,4
-17.6339,-40.7108,3
-42.0968,25.7903,10
46.3499,-9.38854,8
23.3053,-13.7427,5
-41.7234,10.7806,6
-40.8174,7.80246,6
-38.7394,-37.6896,15
40.3453,-12.2652,8
18.5471,22.7091,4
-42.2895,11.0063,6
-37.6621,-30.7939,15
17.0752,-13.5986,5
9.36603,-34.9548,14
-33.1964,-21.8251,15
34.4478,39.356,11
43.6451,46.443,11
-33.0938,-6.45374,12
-9.25265,-2.35487,7
12.3353,28.0646,0
-7.27889,-22.205,2
-5.90988,-23.3823,2
-15.1935,2.44579,7
17.256,-7.96088,5
41.0275,41.1595,11
-26.1477,28.7228,1
7.73302,-18.9285,5
-41.2345,11.3948,6
-37.3147,15.2247,6
19.5937,23.7579,4
-16.0155,1.32196,7
13.9131,28.443,0
-16.3539,27.0739,1
44.0694,-13.8893,8
-43.4384,-36.5662,15
-35.3849,19.0801,6
9.21499,-34.6957,14
21.2571,46.7468,9
-34.9144,-34.1919,15
-34.4965,-19.4321,15
4.65682,-35.6861,14
-13.082,2.63154,7
-39.7752,-34.81,15
19.2723,23.8106,4
9.638,-21.9149,14
40.7778,-4.15734,8
-0.571338,-37.1764,14
-42.3767,24.8828,10
-12.1915,0.996317,7
4.42729,-22.2082,14
-38.7983,22.6526,10
-39.0586,-33.1657,15
7.53336,-23.45,14
43.3991,43.8682,11
-45.2732,19.4026,10
-15.4804,3.94507,7
-39.8277,12.0576,6
24.6167,44.4255,9
-28.8872,-3.55353,12
4.95818,-23.6411,14
16.0445,-15.3606,5
11.4407,-24.326,14
-38.7032,-41.3961,15
16.3472,25.0426,4
-13.5977,-0.547239,7
17.6124,-14.4614,5
-44.0006,-35.6873,15
-11.6847,-12.401,2
-16.476,-48.8196,13
-7.30272,-20.1683,2
21.4309,49.4663,9
-40.3376,26.3207,10
15.5915,24.2098,4
-32.2254,-8.69849,12
-28.6642,-4.22271,12
17.3674,30.2274,0
17.6342,28.3297,0
39.1058,-11.2896,8
-11.5564,-18.9023,2
-13.0352,-47.8644,13
-12.7449,0.605831,7
19.5868,28.6725,4
-16.8362,-47.9855,13
9.56435,-22.1263,14
6.08427,-35.8865,14
-42.4418,-33.1575,15
-38.2653,-28.8935,15
-37.113,26.6439,10
-31.687,-1.7374,12
-25.5384,30.4325,1
17.5804,-16.781,5
-17.6485,-43.3942,3
-12.9409,-43.881,13
-19.5574,-0.0541039,7
-31.3013,-18.8245,15
-12.5542,1.76799,7
19.7227,-13.792,5
-17.831,5.15496,7
-39.1504,15.7101,6
3.70289,-33.0026,14
17.1107,50.2501,9
-43.4752,23.3086,10
21.4729,-16.4738,5
40.1856,-11.6937,8
22.4983,45.1696,9
-8.49719,-23.4334,2
14.895,-12.5658,5
43.4094,-13.1239,8
-15.7179,1.51552,7
-14.9365,0.222591,7
-27.8911,-19.3388,15
-21.6601,-3.62092,12
17.7841,44.9887,9
-46.5928,24.1655,10
17.1998,27.33,4
13.6798,-12.1757,5
2.47774,-23.6168,14
-43.475,26.0518,10
15.3646,-14.7197,5
21.2292,38.8342,9
-15.3889,-37.1335,3
5.8578,-33.4263,14
-14.644,4.49046,7
11.8805,-33.126,14
-13.6046,3.73716,7
17.2116,-12.5551,5
-22.2482,-40.1733,3
14.0733,-16.487,5
-39.8005,-31.6231,15
-18.907,24.79,1
-18.6977,0.439747,7
7.82594,-33.9186,14
-27.8877,21.6824,1
8.08599,-33.8163,14
-7.19769,-26.5825,2
-44.0035,-38.7396,15
-4.61126,-19.1215,2
-45.29,8.74901,6
-34.0501,-22.0682,15
-31.1429,-15.9028,12
43.9249,-11.2534,8
-43.2728,28.062,10
-22.741,22.337,1
17.4083,48.7738,9
22.25,-13.7752,5
21.5908,49.5208,9
-12.0828,-15.3571,2
-44.2091,-39.4527,15
-31.4392,-23.8399,15
21.075,48.818,9
8.37581,-25.7289,14
3.66748,-34.2318,14
-46.6798,27.2342,10
-39.0158,-32.9336,15
-29.0258,23.8195,1
-10.8957,-18.6082,2
38.8329,50.0469,11
5.08708,-29.6137,14
19.1491,-11.5386,5
-35.7551,16.6708,6
37.8152,49.4354,11
8.49251,-38.3839,14
-33.1016,-17.4524,15
19.4189,-15.9673,5
-41.6398,17.2819,6
-40.6483,15.126,6
22.1969,-8.94993,5
-15.9342,-43.8457,3
-39.2047,9.31928,6
39.0212,-10.2378,8
2.93099,-37.8516,14
44.8651,-12.2717,8
19.2888,25.5584,4
-19.6093,19.1058,1
9.01436,28.8532,0
-13.2608,-43.7701,13
-18.3715,-44.3866,3
-22.4173,27.1479,1
-16.7926,1.47926,7
-23.38,27.5771,1
-19.5852,-52.3439,13
-36.7187,-29.8892,15
-39.1451,-21.424,15
45.5267,46.0605,11
14.0174,-12.9415,5
24.3451,45.7165,9
3.10051,-17.1444,2
-38.6289,-35.8032,15
36.2751,41.7544,11
-37.0183,-20.016,15
8.73512,-24.7378,14
22.5659,45.6223,9
-26.2239,-5.65028,12
7.12057,-27,14
40.797,-11.5842,8
4.78239,-30.4102,14
-5.74882,-21.1704,2
20.9705,44.7867,9
-32.5257,-16.6119,15
-8.27528,-20.7904,2
16.8198,-12.8042,5
-40.5669,-39.0577,15
-16.9402,2.26627,7
-42.0056,-32.8591,15
-44.4966,21.1012,10
-28.9276,-0.327963,12
-17.0501,3.47023,7
-43.2599,10.9571,6
-41.1409,12.3826,6
20.8478,-12.1334,5
-43.5426,24.4537,10
-38.5667,19.5532,6
10.4858,56.2634,9
-13.4086,8.14688,7
19.6913,-17.8466,5
7.92688,-27.039,14
-42.3815,-30.424,15
38.1562,43.8436,11
13.6124,-15.787,5
-34.1955,-25.2608,15
42.6778,-9.01903,8
7.81775,-36.757,14
-13.8473,6.90016,7
14.6015,24.9171,4
38.5757,43.5467,11
14.828,-10.0139,5
35.8719,43.401,11
6.12782,-22.6288,14
5.80569,-36.0395,14
10.5368,-39.7829,14
20.0416,45.6505,9
17.9524,-13.2536,5
-38.7262,9.91187,6
-41.9478,-37.324,15
17.5681,20.1894,4
-12.7568,2.07218,7
8.16525,-31.1321,14
20.9007,44.7338,9
41.4347,-12.5781,8
15.3489,-13.2984,5
14.9133,-11.1811,5
37.9767,40.0105,11
41.8793,-10.196,8
-42.4479,30.6984,10
-38.4188,29.1881,10
-38.4514,14.061,6
6.20825,-23.5348,14
-39.3285,24.378,10
45.2476,46.9884,11
-26.3788,24.1913,1
-20.3887,23.4832,1
-8.25618,-20.0361,2
42.6348,44.3832,11
-19.9262,22.0282,1
6.54606,-16.8999,5
12.8629,-16.6118,5
-10.2209,-20.8586,2
-31.464,-24.7199,15
-23.3341,-5.15626,12
-22.544,18.5443,1
20.3016,-12.0582,5
-13.2365,7.39075,7
6.66526,-23.414,14
-21.9028,22.8042,1
-28.941,-5.11461,12
-38.6629,-35.5657,15
-41.8346,8.26359,6
-23.6081,23.0507,1
13.4024,31.6082,0
-13.6552,-40.4545,3
15.9703,-16.2228,5
39.2342,-7.97994,8
-7.95762,-24.8028,2
-42.2502,-32.09,15
37.2112,50.4139,11
38.8214,43.7669,11
-8.68411,0.523592,7
16.8773,-10.6934,5
-21.0686,18.909,1
-23.5778,22.9913,1
17.2848,-11.7677,5
-42.2261,14.2101,6
20.0516,52.9706,9
14.8659,-9.76003,5
39.9754,50.2757,11
15.1167,-16.4378,5
13.1272,-4.56646,5
20.2063,-12.8987,5
-35.2183,-19.7538,15
4.29123,-39.629,14
14.9237,32.3955,0
-16.2576,2.12197,7
-45.66,-36.0648,15
-36.8233,7.07889,6
-30.7649,-16.4962,15
35.4585,46.0881,11
